x1,x2,x3,f(x1,x2,x3)
1906859,9931388,8.81,16.28,,
7657180,2395089,8.81,15.75,,
1432044,9897826,8.81,12.18,,
1908558,7256946,8.81,11.92,,
2961953,4152245,8.81,10.56,,
2729881,4170692,8.81,9.78,,
5617706,1576054,8.81,7.6,,
7083583,1176695,8.81,7.16,,
1050671,7646969,8.81,6.91,,
693801,8107119,8.81,4.84,,
553780,9260561,8.81,4.41,,
240538,9188592,8.81,1.9,,
845545,2391498,8.81,1.74,,
311639,5446471,8.81,1.46,,
590643,2641319,8.81,1.34,,
9516108,75770,8.81,0.62,,
7948861,9549001,8.82,65.15,,
8797444,8313207,8.82,62.69,,
9652827,7369531,8.82,61.03,,
7236631,7969555,8.82,49.48,,
5283968,9606290,8.82,43.54,,
6878723,6529445,8.82,38.53,,
7127556,6185338,8.82,37.81,,
4890996,8819726,8.82,37,,
4775598,7890675,8.82,32.33,,
5009924,7082053,8.82,30.45,,
5829802,6038567,8.82,30.19,,
5619911,6082331,8.82,29.34,,
7037520,4197519,8.82,25.35,,
7082586,3479744,8.82,21.13,,
1669528,9247227,8.82,13.23,,
1661648,7335475,8.82,10.45,,
2975417,3452740,8.82,8.81,,
2988775,3124877,8.82,8.01,,
1466569,4716593,8.82,5.94,,
752276,8907791,8.82,5.75,,
4183254,1340579,8.82,4.81,,
907641,4446274,8.82,3.46,,
4890287,606560,8.82,2.54,,
2128339,1088598,8.82,1.99,,
345014,3107297,8.82,0.92,,
7537982,8887603,8.83,57.3,,
6972213,8985610,8.83,53.61,,
5997102,9610783,8.83,49.33,,
8002527,6983282,8.83,47.85,,
5994456,9121650,8.83,46.79,,
6176405,8343466,8.83,44.05,,
4879986,9737307,8.83,40.66,,
5541755,6728434,8.83,31.89,,
8324517,3457579,8.83,24.62,,
2558862,8587199,8.83,18.81,,
6155160,3187725,8.83,16.78,,
3413640,4862391,8.83,14.21,,
4880345,3242287,8.83,13.54,,
1063045,7962531,8.83,7.25,,
952469,5024261,8.83,4.1,,
2869868,325951,8.83,0.8,,
238721,3528107,8.83,0.72,,
85264,1191065,8.83,0.09,,
8109008,9760723,8.84,67.52,,
9581313,7715407,8.84,63.16,,
9582299,7034627,8.84,57.61,,
8729088,6766192,8.84,50.46,,
7153547,6943242,8.84,42.44,,
8708764,3792719,8.84,28.18,,
7544677,2574080,8.84,16.58,,
4989371,3500300,8.84,14.92,,
2475342,7034617,8.84,14.87,,
1770504,8732974,8.84,13.19,,
2628517,5094153,8.84,11.45,,
4186312,2428079,8.84,8.67,,
1178510,4612187,8.84,4.65,,
664455,8032712,8.84,4.55,,
1008952,4362030,8.84,3.76,,
5181506,759606,8.84,3.36,,
414094,9002492,8.84,3.18,,
488874,6729098,8.84,2.81,,
4440119,177863,8.84,0.67,,
9817967,640,8.84,0.01,,
9225748,9187918,8.85,72.29,,
8878120,9214152,8.85,69.65,,
9056494,6829577,8.85,52.72,,
8951299,6913145,8.85,52.67,,
8376324,7105931,8.85,50.66,,
6832101,8452868,8.85,49.19,,
9191847,6129384,8.85,48.02,,
5721022,8879378,8.85,43.32,,
7428323,6444808,8.85,40.79,,
7591654,6308071,8.85,40.76,,
9273166,4455826,8.85,35.24,,
7947414,4275343,8.85,28.96,,
4073469,7602262,8.85,26.36,,
7623494,3641430,8.85,23.65,,
3112470,8766482,8.85,23.23,,
8782249,2776545,8.85,20.76,,
3035374,7988180,8.85,20.67,,
3128796,7658687,8.85,20.4,,
7890296,2969261,8.85,19.97,,
7029420,3019911,8.85,18.09,,
2929050,7056773,8.85,17.61,,
2611529,6240730,8.85,13.87,,
2573931,6109520,8.85,13.41,,
5246511,2471590,8.85,11.05,,
2138663,5901433,8.85,10.76,,
3989995,3065434,8.85,10.43,,
4351352,2266110,8.85,8.39,,
4604575,1954324,8.85,7.67,,
3211708,2517521,8.85,6.88,,
1621220,3964193,8.85,5.48,,
8833051,314387,8.85,2.36,,
273853,9655551,8.85,2.25,,
3775460,597976,8.85,1.92,,
241533,7485452,8.85,1.54,,
913273,1762154,8.85,1.37,,
306992,1685047,8.85,0.44,,
8596303,9240836,8.86,67.58,,
9514736,6868218,8.86,55.59,,
6385394,9319176,8.86,50.55,,
9476292,5883867,8.86,47.37,,
7335501,7574106,8.86,47.27,,
5731110,8144505,8.86,39.68,,
3889784,6425430,8.86,21.26,,
2641487,9145752,8.86,20.55,,
6288164,3543494,8.86,18.93,,
7067886,2598831,8.86,15.62,,
5738824,3166019,8.86,15.46,,
5201896,2866439,8.86,12.68,,
9276849,1454999,8.86,11.48,,
4207130,2972677,8.86,10.62,,
3619410,2858495,8.86,8.8,,
3787794,2627440,8.86,8.47,,
1003589,9722218,8.86,8.3,,
3383581,2376287,8.86,6.84,,
2465403,2377181,8.86,4.99,,
7008165,815760,8.86,4.86,,
7071004,563598,8.86,3.39,,
645457,3659238,8.86,2.01,,
881229,2397119,8.86,1.8,,
8051831,141443,8.86,0.97,,
202229,3181457,8.86,0.55,,
8066659,8793283,8.87,60.17,,
9855590,7086498,8.87,59.26,,
7317258,8905643,8.87,55.24,,
9741629,6128071,8.87,50.63,,
5934722,9197968,8.87,46.33,,
8049410,5934105,8.87,40.53,,
8130812,5767287,8.87,39.73,,
5143976,7088061,8.87,30.9,,
6040041,5805702,8.87,29.75,,
3703909,4013105,8.87,12.6,,
2122017,3765262,8.87,6.78,,
787282,9179181,8.87,6.13,,
1636242,3695568,8.87,5.13,,
960939,5415392,8.87,4.42,,
7118805,667279,8.87,4.03,,
707452,5070361,8.87,3.04,,
1063962,2811864,8.87,2.54,,
1004712,2561432,8.87,2.18,,
2782651,439919,8.87,1.04,,
6741021,176740,8.87,1.01,,
1653159,515083,8.87,0.72,,
649962,1067467,8.87,0.59,,
420208,1628071,8.87,0.58,,
8703677,30997,8.87,0.23,,
2056247,14240,8.87,0.02,,
7961392,8865232,8.88,59.67,,
9442920,6662007,8.88,53.24,,
8680973,6408886,8.88,47.13,,
7322677,7445132,8.88,46.11,,
6505611,6077381,8.88,33.47,,
4885118,7954160,8.88,32.86,,
8273036,4693174,8.88,32.82,,
5471542,6614952,8.88,30.61,,
7480625,4687644,8.88,29.69,,
4441162,7863385,8.88,29.53,,
6863749,4904979,8.88,28.5,,
6626413,4994312,8.88,28.02,,
6129190,5092104,8.88,26.41,,
5069637,5669488,8.88,24.32,,
2801315,9987967,8.88,23.69,,
6065165,4599966,8.88,23.59,,
4467814,5957761,8.88,22.54,,
5594863,4275832,8.88,20.22,,
3064203,7425152,8.88,19.25,,
3854177,5388012,8.88,17.59,,
1983138,7049347,8.88,11.84,,
956620,9920561,8.88,8.04,,
4450939,2065054,8.88,7.78,,
2915203,3011051,8.88,7.42,,
1816554,4106041,8.88,6.31,,
1382257,4935157,8.88,5.77,,
947731,4455968,8.88,3.58,,
9097729,361264,8.88,2.78,,
2087897,1504322,8.88,2.66,,
1435322,895094,8.88,1.09,,
221743,5367476,8.88,1.01,,
9952199,52349,8.88,0.44,,
48583,7368597,8.88,0.3,,
2077071,16024,8.88,0.03,,
6677299,6710416,8.89,37.87,,
9796334,4376222,8.89,36.23,,
5214924,6941774,8.89,30.58,,
4964090,7200153,8.89,30.18,,
5355117,5300033,8.89,23.98,,
6516549,4128605,8.89,22.74,,
9837951,2680096,8.89,22.29,,
4243468,5723697,8.89,20.52,,
3025674,7008507,8.89,17.91,,
4483774,4583142,8.89,17.34,,
4434926,4092797,8.89,15.31,,
3911225,4617493,8.89,15.25,,
9946928,1799391,8.89,15.1,,
6224572,2563785,8.89,13.46,,
7005917,2148981,8.89,12.72,,
3931589,3360057,8.89,11.16,,
1867333,4970133,8.89,7.84,,
2721770,2887367,8.89,6.64,,
2310787,1859751,8.89,3.63,,
1024542,3673032,8.89,3.18,,
2934639,737544,8.89,1.83,,
302850,4297353,8.89,1.1,,
68375,6723354,8.89,0.39,,
7409985,7897734,8.9,49.26,,
5634359,9314672,8.9,44.22,,
6135138,8270641,8.9,42.74,,
8134077,5925866,8.9,40.63,,
6469929,7245580,8.9,39.53,,
8114645,5410967,8.9,37.01,,
7383011,5477949,8.9,34.07,,
5962171,6068752,8.9,30.45,,
2901994,9834836,8.9,24.06,,
3129973,5275696,8.9,13.9,,
2335075,6992748,8.9,13.77,,
3285471,4392164,8.9,12.16,,
1317208,7865456,8.9,8.74,,
1032071,9765490,8.9,8.49,,
8980039,839806,8.9,6.35,,
760497,8455381,8.9,5.41,,
1047887,4867828,8.9,4.29,,
3455485,601300,8.9,1.75,,
3577673,334105,8.9,1.01,,
121128,5109519,8.9,0.52,,
48180,8509738,8.9,0.35,,
9275804,8150600,8.91,63.61,,
7466107,9573510,8.91,60.14,,
8070149,8674080,8.91,58.89,,
9060823,6289818,8.91,47.89,,
8742224,5881477,8.91,43.18,,
7184543,7089087,8.91,42.77,,
9140343,4418275,8.91,33.96,,
4368807,8573637,8.91,31.52,,
8025017,3827367,8.91,25.81,,
3806765,7259806,8.91,23.25,,
7528860,3605982,8.91,22.8,,
2872850,9161621,8.91,22.12,,
4228118,6022704,8.91,21.38,,
3011377,7943454,8.91,20.11,,
8337176,2817798,8.91,19.73,,
4655370,4932627,8.91,19.32,,
9969110,2277021,8.91,19.09,,
4993881,4187317,8.91,17.56,,
3905710,4205950,8.91,13.8,,
6536755,2035673,8.91,11.19,,
1382686,8535435,8.91,9.92,,
2673817,1795890,8.91,4.04,,
910272,5014421,8.91,3.83,,
444907,9086060,8.91,3.4,,
430558,7093677,8.91,2.57,,
7275089,265857,8.91,1.63,,
4306750,399478,8.91,1.45,,
7198423,127158,8.91,0.77,,
669370,1040724,8.91,0.59,,
9987151,9081463,8.92,76.01,,
9942050,8865484,8.92,73.85,,
9171422,8786470,8.92,67.6,,
9820381,7895799,8.92,65.06,,
8527323,8889962,8.92,63.64,,
7444873,6532899,8.92,40.83,,
5399184,7738064,8.92,35.01,,
7391501,5068211,8.92,31.45,,
6788211,5031817,8.92,28.62,,
7906144,4244079,8.92,28.17,,
6853818,4493227,8.92,25.83,,
3728657,7583734,8.92,23.71,,
5213263,5128788,8.92,22.43,,
5716946,4429665,8.92,21.25,,
2870412,8592252,8.92,20.67,,
2510046,9103229,8.92,19.15,,
3468695,5096786,8.92,14.83,,
4394383,3940843,8.92,14.53,,
1537779,8773641,8.92,11.3,,
1582201,8254441,8.92,10.95,,
4956663,2553681,8.92,10.61,,
2775157,3693858,8.92,8.6,,
4062188,2391064,8.92,8.14,,
1806617,5357197,8.92,8.11,,
3865444,1163887,8.92,3.77,,
2405448,1410271,8.92,2.84,,
119090,6386700,8.92,0.64,,
7756565,7921174,8.93,51.36,,
6398502,8873627,8.93,47.55,,
7872427,7162083,8.93,47.16,,
5686758,9696737,8.93,46.11,,
9170425,5428120,8.93,41.63,,
4715251,9708632,8.93,38.28,,
7880474,4658540,8.93,30.75,,
5498292,5962875,8.93,27.46,,
9835856,3054646,8.93,25.17,,
9853798,2179426,8.93,17.99,,
4235742,4958066,8.93,17.57,,
4737495,4368320,8.93,17.3,,
5206406,2481133,8.93,10.82,,
2976777,3986807,8.93,9.93,,
1125332,8850910,8.93,8.33,,
928582,8728729,8.93,6.78,,
3671388,1933698,8.93,5.94,,
3301754,1094421,8.93,3.03,,
951586,1887135,8.93,1.5,,
868878,358542,8.93,0.26,,
1134939,6803,8.93,0.01,,
7617153,9860384,8.94,62.76,,
7449841,9466046,8.94,58.93,,
7239073,8631807,8.94,52.18,,
8981603,6371066,8.94,47.82,,
8599706,4601878,8.94,33.04,,
4547129,7888913,8.94,29.92,,
3740144,8658760,8.94,27.06,,
7462410,3763157,8.94,23.45,,
4845501,5006736,8.94,20.27,,
4600374,5101286,8.94,19.59,,
4347851,3216110,8.94,11.67,,
1857066,7175375,8.94,11.13,,
1412265,8769753,8.94,10.34,,
1392134,8687115,8.94,10.1,,
1482541,8106287,8.94,10.04,,
5124566,2067809,8.94,8.84,,
5140854,1963506,8.94,8.42,,
4574466,1932845,8.94,7.39,,
1500256,5778131,8.94,7.24,,
5929489,1295205,8.94,6.41,,
2539651,2555450,8.94,5.42,,
2625882,1862563,8.94,4.08,,
1156693,4007990,8.94,3.87,,
2602576,1538915,8.94,3.35,,
564260,5113689,8.94,2.41,,
1491284,1114945,8.94,1.39,,
4179655,381680,8.94,1.33,,
9540780,8468969,8.95,67.34,,
8585673,8659079,8.95,61.95,,
8584304,8260410,8.95,59.11,,
7890717,7974110,8.95,52.4,,
6488572,9558840,8.95,51.69,,
9820107,6136110,8.95,50.2,,
8987943,4419293,8.95,33.08,,
6218926,6373810,8.95,33.02,,
5400207,7169039,8.95,32.28,,
5200137,6625896,8.95,28.71,,
6097370,5161549,8.95,26.21,,
9252877,2688435,8.95,20.73,,
3327455,7152642,8.95,19.81,,
5627343,4166385,8.95,19.53,,
8644800,2081676,8.95,15.01,,
3066929,5824602,8.95,14.89,,
3776613,4282769,8.95,13.47,,
8592984,1683952,8.95,12.07,,
1820027,7663896,8.95,11.62,,
8674247,1548492,8.95,11.18,,
2758962,4686300,8.95,10.77,,
8028341,1375783,8.95,9.19,,
9589280,983327,8.95,7.85,,
2464202,2706752,8.95,5.55,,
1546291,2907911,8.95,3.75,,
2731507,1644127,8.95,3.74,,
2005608,1488041,8.95,2.48,,
486549,5173807,8.95,2.1,,
813590,2174672,8.95,1.47,,
7081507,164802,8.95,0.97,,
6348583,164263,8.95,0.87,,
36311,7676723,8.95,0.23,,
8554612,7685863,8.96,54.71,,
6034215,9198496,8.96,46.09,,
9770237,5062354,8.96,41.15,,
5277998,8107360,8.96,35.54,,
8890572,4172509,8.96,30.81,,
3541013,8959610,8.96,26.34,,
4066465,7284211,8.96,24.6,,
3134181,8895692,8.96,23.19,,
6354676,3386809,8.96,17.87,,
9923930,1891336,8.96,15.61,,
2401353,7715003,8.96,15.4,,
2615419,5491240,8.96,11.93,,
2049178,6847566,8.96,11.67,,
5789480,2416949,8.96,11.63,,
4761809,1964278,8.96,7.78,,
6779536,1145702,8.96,6.46,,
4075811,1318394,8.96,4.47,,
590101,7058361,8.96,3.46,,
6261318,633690,8.96,3.3,,
513776,5611895,8.96,2.4,,
240417,9702946,8.96,1.94,,
410050,5405279,8.96,1.84,,
5169230,328980,8.96,1.41,,
1847518,713333,8.96,1.09,,
9616740,6754285,8.97,53.84,,
6570802,9287956,8.97,50.56,,
8330438,7062543,8.97,48.81,,
7068026,8296613,8.97,48.61,,
8584444,5819268,8.97,41.44,,
9777679,5036206,8.97,40.86,,
5619891,6653258,8.97,30.99,,
6066380,5780993,8.97,29.08,,
4173075,7613364,8.97,26.35,,
8247522,3817433,8.97,26.09,,
3134675,9863837,8.97,25.66,,
3537420,7950509,8.97,23.33,,
2888942,9737354,8.97,23.32,,
3289640,7192816,8.97,19.62,,
7057224,3200657,8.97,18.74,,
8589699,2416079,8.97,17.21,,
2843472,7222309,8.97,17.03,,
7608785,2619098,8.97,16.53,,
6891569,2660270,8.97,15.2,,
1760490,8813789,8.97,12.87,,
2166321,6203738,8.97,11.15,,
1218682,7089068,8.97,7.16,,
7051089,1169452,8.97,6.83,,
783173,7222081,8.97,4.69,,
1206950,3826711,8.97,3.83,,
668687,6549112,8.97,3.63,,
4494500,379735,8.97,1.42,,
419127,24009,8.97,0.01,,
5514691,6636697,8.98,30.25,,
3832225,8441701,8.98,26.75,,
5181874,5814124,8.98,24.92,,
2704545,9861271,8.98,22.07,,
2826349,9263005,8.98,21.67,,
5624812,4492696,8.98,20.93,,
8877221,2603653,8.98,19.14,,
9937893,1836309,8.98,15.09,,
3195178,5392312,8.98,14.25,,
6819676,2479251,8.98,13.98,,
4665865,3497424,8.98,13.51,,
1549378,9138702,8.98,11.73,,
6514574,1118762,8.98,6.04,,
1188773,5942952,8.98,5.84,,
745703,5624486,8.98,3.47,,
1702121,2138556,8.98,3.01,,
1497868,1367713,8.98,1.69,,
1447263,849871,8.98,1.02,,
1411924,183610,8.98,0.21,,
141999,1574188,8.98,0.19,,
8274507,8413903,8.99,57.43,,
7584064,5810482,8.99,36.35,,
8626318,2844510,8.99,20.24,,
5362118,4087629,8.99,18.08,,
5223724,3677167,8.99,15.86,,
2163709,8013329,8.99,14.33,,
4532895,3675258,8.99,13.74,,
5317327,2867928,8.99,12.58,,
4741006,2409824,8.99,9.43,,
6241800,1810146,8.99,9.33,,
9751159,1157145,8.99,9.33,,
1075361,9322914,8.99,8.27,,
3178053,2862071,8.99,7.51,,
1668853,3131469,8.99,4.31,,
2318871,2162501,8.99,4.14,,
228893,9599252,8.99,1.82,,
973491,801920,8.99,0.64,,
9990709,9717056,9,79.99,,
8926226,5975808,9,43.97,,
9435963,4098480,9,31.84,,
7487932,5055970,9,31.21,,
4489374,8417434,9,31.13,,
5840723,5328413,9,25.64,,
9919964,2915839,9,23.81,,
3002774,8625244,9,21.35,,
2799180,7877697,9,18.15,,
6445383,2258725,9,11.99,,
5030623,2777524,9,11.51,,
1384265,9434994,9,10.77,,
2137329,6019422,9,10.6,,
1722655,7288559,9,10.35,,
1927603,6494667,9,10.3,,
2687223,4301157,9,9.52,,
2322090,4745970,9,9.07,,
904738,9729348,9,7.25,,
2968980,2597004,9,6.35,,
4504132,1236412,9,4.59,,
5159677,765383,9,3.26,,
770459,405774,9,0.26,,
9059551,8240321,9.01,61.38,,
8823388,7478538,9.01,54.24,,
5722987,9540640,9.01,44.9,,
8022842,5870595,9.01,38.68,,
8536849,5507630,9.01,38.65,,
6292126,6834728,9.01,35.38,,
5805537,7112619,9.01,33.97,,
7817262,5254286,9.01,33.75,,
2377041,9352766,9.01,18.26,,
3198476,5544951,9.01,14.59,,
8413668,1722794,9.01,11.93,,
7620505,1888626,9.01,11.82,,
6514672,1852884,9.01,9.92,,
8157472,1419888,9.01,9.51,,
1404812,7473178,9.01,8.62,,
1068661,4319523,9.01,3.8,,
771158,5989070,9.01,3.79,,
4545314,500042,9.01,1.87,,
374483,2683706,9.01,0.83,,
8767035,5178562,9.02,37.22,,
7551800,5389804,9.02,33.4,,
6650996,6027812,9.02,32.86,,
9951562,3713824,9.02,30.3,,
3584145,9729719,9.02,28.58,,
7932897,4350644,9.02,28.32,,
7432348,4416424,9.02,26.9,,
8169207,3458147,9.02,23.15,,
3861260,6786835,9.02,21.51,,
6026895,4087321,9.02,20.19,,
2579969,7354139,9.02,15.56,,
2988184,5758542,9.02,14.12,,
4307690,2674514,9.02,9.45,,
2431694,3019222,9.02,6.03,,
3792354,1644903,9.02,5.12,,
6610935,913655,9.02,4.95,,
1502226,3739795,9.02,4.61,,
1902744,2650944,9.02,4.14,,
5111362,579057,9.02,2.43,,
1077664,1821893,9.02,1.61,,
3805203,466391,9.02,1.45,,
9303715,7553170,9.03,57.51,,
6772058,7994659,9.03,44.3,,
8781868,5506966,9.03,39.57,,
9661310,3727587,9.03,29.47,,
8268906,4279596,9.03,28.93,,
6616228,4915936,9.03,26.64,,
4518862,6525736,9.03,24.14,,
4171968,6860926,9.03,23.41,,
9250071,2942308,9.03,22.26,,
7354469,3214230,9.03,19.33,,
3749511,4728895,9.03,14.5,,
1968483,8838285,9.03,14.22,,
3369119,4774408,9.03,13.17,,
2208767,5457608,9.03,9.85,,
2202258,5133939,9.03,9.26,,
6847597,1413105,9.03,7.92,,
3056888,3153113,9.03,7.89,,
4445568,1335173,9.03,4.86,,
1646032,3236696,9.03,4.36,,
503603,8015670,9.03,3.3,,
966138,2990689,9.03,2.36,,
8135798,334391,9.03,2.23,,
922655,2554274,9.03,1.93,,
7090196,332120,9.03,1.93,,
998852,1408526,9.03,1.15,,
3958251,119817,9.03,0.39,,
6799766,8744337,9.04,48.51,,
7341708,6835582,9.04,41.01,,
6016242,6858169,9.04,33.71,,
6433713,6308765,9.04,33.16,,
8195099,4941161,9.04,33.03,,
4969037,7243276,9.04,29.36,,
8156569,3681035,9.04,24.5,,
8436008,3552463,9.04,24.45,,
3384739,8276424,9.04,22.9,,
8483722,2892333,9.04,20.05,,
2671999,8964881,9.04,19.58,,
7334881,3177656,9.04,19.04,,
4306808,4929189,9.04,17.33,,
2148647,8853244,9.04,15.55,,
7993410,2143851,9.04,13.99,,
4776747,3370578,9.04,13.16,,
7376277,2006215,9.04,12.07,,
4162855,3460952,9.04,11.76,,
1634208,7567738,9.04,10.1,,
2203475,5027512,9.04,9.04,,
1952013,4682101,9.04,7.47,,
6529978,1270736,9.04,6.78,,
940006,8347333,9.04,6.41,,
5090530,1539336,9.04,6.4,,
1023230,5007549,9.04,4.18,,
1608524,1941392,9.04,2.55,,
2467446,270190,9.04,0.54,,
663577,695342,9.04,0.38,,
2807154,162725,9.04,0.37,,
250524,1465776,9.04,0.3,,
9026654,8401987,9.05,61.73,,
6630404,9162865,9.05,49.45,,
6503629,9227120,9.05,48.87,,
8352051,4214545,9.05,28.65,,
6181655,5418797,9.05,27.31,,
3534910,9420149,9.05,27.14,,
5005455,5749613,9.05,23.45,,
5202831,3474268,9.05,14.73,,
1703733,9400454,9.05,13.05,,
6766561,2250987,9.05,12.4,,
3114592,4841394,9.05,12.29,,
2355002,6130309,9.05,11.77,,
2939651,4719528,9.05,11.31,,
4322747,2869714,9.05,10.1,,
4168577,2234808,9.05,7.58,,
1602052,5208334,9.05,6.8,,
2455935,2666469,9.05,5.33,,
2131285,2516055,9.05,4.37,,
1003930,2629026,9.05,2.15,,
7205533,338947,9.05,1.99,,
3164520,258627,9.05,0.67,,
9559112,9567642,9.06,74.43,,
8355359,9323995,9.06,63.32,,
8542343,8396710,9.06,58.28,,
7244231,7006506,9.06,41.29,,
7439844,4693881,9.06,28.38,,
5998510,4043856,9.06,19.73,,
5202898,3862490,9.06,16.34,,
3452721,5679992,9.06,15.93,,
3033685,6100541,9.06,15.03,,
9744701,1699256,9.06,13.46,,
5431854,2546239,9.06,11.25,,
1190159,9365427,9.06,9.06,,
7644844,1347629,9.06,8.38,,
1501503,6696344,9.06,8.18,,
7696619,1289129,9.06,8.06,,
1170686,7982567,9.06,7.6,,
1490567,5208313,9.06,6.31,,
3332187,2037834,9.06,5.52,,
1342018,3685164,9.06,4.02,,
352990,9718314,9.06,2.79,,
2580273,262106,9.06,0.55,,
9339347,7800995,9.07,59.12,,
7958694,8697465,9.07,56.12,,
8934886,6969967,9.07,50.56,,
7082596,6728853,9.07,38.7,,
5877246,8008499,9.07,38.22,,
6618343,5853890,9.07,31.45,,
4784776,7262268,9.07,28.16,,
5736102,5987267,9.07,27.88,,
3492774,8769986,9.07,24.83,,
8829954,3055803,9.07,21.89,,
2907206,8096256,9.07,19.08,,
4262878,5209913,9.07,18,,
5263033,3907876,9.07,16.7,,
4082582,4975024,9.07,16.48,,
2461577,6489457,9.07,12.96,,
2731620,5679970,9.07,12.57,,
3909939,2771303,9.07,8.79,,
9980161,695957,9.07,5.63,,
4703344,1268581,9.07,4.84,,
337445,3091759,9.07,0.85,,
100122,3183753,9.07,0.26,,
7681872,9671139,9.08,60.07,,
5839317,9436829,9.08,44.62,,
8687252,5833905,9.08,40.98,,
5181364,9307941,9.08,38.99,,
7368640,6281319,9.08,37.5,,
6161927,7290763,9.08,36.34,,
7223977,6167529,9.08,36.04,,
6306730,6819954,9.08,34.83,,
7598192,4897016,9.08,30.12,,
3873677,9427239,9.08,29.57,,
3964733,8619887,9.08,27.68,,
3291135,6216946,9.08,16.56,,
5930850,3119861,9.08,14.99,,
8525889,1952150,9.08,13.47,,
3775079,3698877,9.08,11.31,,
1061876,9042503,9.08,7.76,,
1333580,6713977,9.08,7.24,,
1132046,7772619,9.08,7.12,,
8285034,856322,9.08,5.74,,
748651,8612093,9.08,5.21,,
8825652,701136,9.08,5.01,,
1774218,3046091,9.08,4.38,,
610682,6440225,9.08,3.18,,
1781182,1574910,9.08,2.27,,
295859,7031302,9.08,1.68,,
369492,4651363,9.08,1.39,,
252396,3508229,9.08,0.72,,
3269433,271105,9.08,0.72,,
8930644,9843475,9.09,70.94,,
9481577,6995553,9.09,53.51,,
8293161,6489092,9.09,43.5,,
6378365,6923216,9.09,35.68,,
7514269,4611168,9.09,27.98,,
3832072,8575493,9.09,26.54,,
6210881,5158925,9.09,25.85,,
6240012,4818068,9.09,24.3,,
4419517,6421488,9.09,22.91,,
3384320,6593660,9.09,18.01,,
7122206,3014500,9.09,17.35,,
3603489,5547046,9.09,16.15,,
2313650,8450148,9.09,15.78,,
5565921,3367221,9.09,15.15,,
9644174,1735358,9.09,13.52,,
2082067,7942007,9.09,13.35,,
2581460,5766212,9.09,12.03,,
1536589,8653277,9.09,10.73,,
3424179,3708836,9.09,10.27,,
8557796,1233956,9.09,8.53,,
4280585,2400322,9.09,8.29,,
2481706,3723590,9.09,7.46,,
2527565,3060650,9.09,6.25,,
6235180,754629,9.09,3.8,,
786781,4513107,9.09,2.87,,
8884046,360819,9.09,2.59,,
596996,4860731,9.09,2.35,,
593786,3714358,9.09,1.78,,
6593322,65659,9.09,0.35,,
116506,2946316,9.09,0.28,,
8540677,9146118,9.1,62.91,,
6674983,9467649,9.1,50.95,,
9441692,6578086,9.1,50,,
8668099,5570896,9.1,38.92,,
7872846,6118741,9.1,38.84,,
7843951,5834693,9.1,36.86,,
6934569,6223352,9.1,34.81,,
5082910,7170268,9.1,29.35,,
7820681,4616469,9.1,29.11,,
6025713,5751789,9.1,27.94,,
7786439,4217189,9.1,26.47,,
6409399,4796145,9.1,24.79,,
7686550,3997021,9.1,24.77,,
4748170,4880681,9.1,18.65,,
5539388,3982400,9.1,17.76,,
2076689,8670049,9.1,14.5,,
3613530,4422031,9.1,12.87,,
9381411,1661409,9.1,12.57,,
3040187,4654274,9.1,11.4,,
1750159,6752358,9.1,9.52,,
3666424,3162813,9.1,9.35,,
1150270,8825010,9.1,8.17,,
1111544,6274472,9.1,5.62,,
5396375,1199021,9.1,5.21,,
1264679,4973649,9.1,5.06,,
712509,4622844,9.1,2.65,,
1176121,2596701,9.1,2.46,,
9943078,8992811,9.11,71.87,,
9997351,8408809,9.11,67.62,,
8154510,9650102,9.11,63.29,,
8335179,8483293,9.11,56.82,,
8625693,8154134,9.11,56.56,,
8735068,7710288,9.11,54.16,,
7715495,8696653,9.11,53.93,,
8328599,7455435,9.11,49.88,,
9140053,5676999,9.11,41.75,,
7995220,6338001,9.11,40.72,,
4331449,8133770,9.11,28.35,,
5482986,6346795,9.11,27.98,,
5038159,6634390,9.11,26.85,,
6108629,4048641,9.11,19.89,,
3332030,7180050,9.11,19.23,,
2470494,8764489,9.11,17.42,,
1891058,8940171,9.11,13.61,,
5198963,2384675,9.11,9.97,,
6690013,1763603,9.11,9.48,,
1683001,3842367,9.11,5.2,,
684125,7722661,9.11,4.25,,
5123898,818795,9.11,3.38,,
368727,8524400,9.11,2.53,,
1062149,1296080,9.11,1.11,,
50422,1402900,9.11,0.06,,
9980780,9836460,9.12,78.75,,
9577850,7658054,9.12,58.81,,
6789971,9769258,9.12,53.23,,
6698464,7950812,9.12,42.69,,
6979556,7291513,9.12,40.8,,
6711800,7567377,9.12,40.73,,
6272476,7726578,9.12,38.92,,
8529662,5483521,9.12,37.53,,
9955464,4403624,9.12,35.2,,
9847281,3993069,9.12,31.57,,
8892892,4036208,9.12,28.78,,
6425462,3944324,9.12,20.34,,
9343853,2596029,9.12,19.47,,
4410428,5232491,9.12,18.52,,
3266717,5459035,9.12,14.32,,
9402645,1735501,9.12,13.09,,
6864435,1885579,9.12,10.38,,
8939064,1415561,9.12,10.15,,
3292537,3236910,9.12,8.55,,
3674902,2699267,9.12,7.95,,
2388750,3989054,9.12,7.64,,
1957638,4564751,9.12,7.17,,
1775068,3824458,9.12,5.45,,
7698392,551942,9.12,3.41,,
5741329,429144,9.12,1.98,,
1075490,2249378,9.12,1.94,,
6328061,310607,9.12,1.58,,
1119822,1552605,9.12,1.39,,
3925987,346301,9.12,1.09,,
